Timestamp,Date and Time,MAX,MIN,GUESS
1581811200,2020-02-16T00:00:00,147.30984147779483,37.49665751573786,74.52784178481211
1581897600,2020-02-17T00:00:00,152.7149122234251,38.87247928408714,77.26240624652712
1581984000,2020-02-18T00:00:00,154.05649010179198,38.95811061879857,77.60962280766664
1582070400,2020-02-19T00:00:00,154.84962215326627,38.91949158628285,77.69925926717555
1582156800,2020-02-20T00:00:00,153.41876175341827,38.34035597836286,76.69687147467819
1582243200,2020-02-21T00:00:00,157.3328051379257,39.07396771634571,78.33672493248606
1582329600,2020-02-22T00:00:00,159.2346846127371,39.30563195150143,78.97183374777117
1582416000,2020-02-23T00:00:00,160.186238430984,39.30563195150143,79.13940923334569
1582502400,2020-02-24T00:00:00,157.7591234886137,38.68782735112715,77.91146928986409
1582588800,2020-02-25T00:00:00,155.78829358815082,38.442024453355714,77.2458979285627
1582675200,2020-02-26T00:00:00,154.00574811079198,38.22879543553285,76.65569174116354
1582761600,2020-02-27T00:00:00,156.26095613783997,39.01776278545286,78.07513822382933
1582848000,2020-02-28T00:00:00,154.9174038507154,39.14875774438714,77.97865542399563
1582934400,2020-02-29T00:00:00,151.75245139232916,38.780602957054285,76.91820854615763
1583020800,2020-03-01T00:00:00,155.08108676531313,40.10569040778429,79.18819195336924
1583107200,2020-03-02T00:00:00,155.42854603974516,40.392460455184285,79.59303738854706
1583193600,2020-03-03T00:00:00,154.46588167715657,40.73133871851429,79.76623715545088
1583280000,2020-03-04T00:00:00,156.64604942815203,41.92363265252143,81.58989047780263
1583366400,2020-03-05T00:00:00,156.61981523461372,42.53903917584428,82.28000954281295
1583452800,2020-03-06T00:00:00,154.66865958926743,42.423631717744286,81.71884524567635
1583539200,2020-03-07T00:00:00,155.76149822534742,43.115976546467145,82.73555813126131
1583625600,2020-03-08T00:00:00,151.44720891342172,42.385212524982855,80.96256394901059
1583712000,2020-03-09T00:00:00,150.95287938142286,42.65664487124143,81.15684438757604
1583798400,2020-03-10T00:00:00,148.11528761285143,42.19841231466428,80.14769610417065
1583884800,2020-03-11T00:00:00,141.600755979144,40.66730006925343,77.1108543280556
1583971200,2020-03-12T00:00:00,139.99102451777827,40.60549962524057,76.83617459517416
1584057600,2020-03-13T00:00:00,135.15291900378514,39.782559517092004,74.78353516160378
1584144000,2020-03-14T00:00:00,130.43282855989372,39.00603219187629,72.80750998558511
1584230400,2020-03-15T00:00:00,123.21993513660274,37.82104240088828,69.7553848638704
1584316800,2020-03-16T00:00:00,116.27153106823748,36.71079267800314,66.84545723787646
1584403200,2020-03-17T00:00:00,112.35318061231749,36.340839332881714,65.25063997068436
1584489600,2020-03-18T00:00:00,106.95719416515634,35.559755661268284,62.807956688201024
1584576000,2020-03-19T00:00:00,97.95815005515634,33.750956085289715,58.3676433005518
1584662400,2020-03-20T00:00:00,93.15581496054376,33.09321850601528,56.168773583760576
1584748800,2020-03-21T00:00:00,88.96473200402947,32.92875038823814,54.52242636730866
1584835200,2020-03-22T00:00:00,87.03917832425759,33.25762667186614,53.96824281823751
1584921600,2020-03-23T00:00:00,83.4479978119961,32.96985742569471,52.3892349769613
1585008000,2020-03-24T00:00:00,81.99145050253097,33.33981077081614,51.96564091171944
1585094400,2020-03-25T00:00:00,79.70386637653097,33.010934487188145,50.84832684843503
1585180800,2020-03-26T00:00:00,81.36173174353097,34.19958134567957,52.14956099769548
1585267200,2020-03-27T00:00:00,82.59105692447382,35.07419501829257,53.21949801226873
1585353600,2020-03-28T00:00:00,81.70814177284525,34.64116225473085,52.64105948517822
1585440000,2020-03-29T00:00:00,82.28823808427383,34.63761509909229,52.837125229027656
1585526400,2020-03-30T00:00:00,84.76395414404915,35.11252428316457,54.13914801474649
1585612800,2020-03-31T00:00:00,86.61096288694284,35.179870280358855,54.97915416908705
1585699200,2020-04-01T00:00:00,91.99237522294285,36.684253958633995,58.02399757132624
1585785600,2020-04-02T00:00:00,93.33403250624227,36.18259356735257,58.270533455606234
1585872000,2020-04-03T00:00:00,93.3379648086137,35.21471310040371,57.75457030011275
1585958400,2020-04-04T00:00:00,97.23933697518513,35.768834209764,59.66543280470561
1586044800,2020-04-05T00:00:00,101.95793342218285,36.368451495285434,61.88842680389046
1586131200,2020-04-06T00:00:00,101.7020903928233,35.54398868409771,61.243961482773734
1586217600,2020-04-07T00:00:00,104.20188876945875,35.63450597432057,62.19524268298675
1586304000,2020-04-08T00:00:00,105.3605274510096,35.31105015430628,62.37838936888449
1586390400,2020-04-09T00:00:00,107.22666696703816,35.639655010014856,63.27434308666285
1586476800,2020-04-10T00:00:00,111.9404976904759,36.982690979739424,65.85033087803336
1586563200,2020-04-11T00:00:00,113.44051012395703,37.35411972405943,66.62153393750212
1586649600,2020-04-12T00:00:00,112.11080164501986,36.916268292802286,65.84062050137867
1586736000,2020-04-13T00:00:00,117.44741366095886,38.67352805782286,68.97471499850907
1586822400,2020-04-14T00:00:00,118.42593897849942,38.99574057101143,69.54938499584954
1586908800,2020-04-15T00:00:00,121.39800528454971,39.97439379200572,71.29482510412018
1586995200,2020-04-16T00:00:00,121.39800528454968,39.974393792005706,71.29482510412016
1587081600,2020-04-17T00:00:00,117.55428660808045,38.708719585590856,69.03747952297995
1587168000,2020-04-18T00:00:00,117.4475888146553,38.67358573309372,68.97481786306707
1587254400,2020-04-19T00:00:00,117.34089102123016,38.63845188059657,68.91215620315421
1587340800,2020-04-20T00:00:00,116.27318327991017,38.28687304199657,68.28511100170053
1587427200,2020-04-21T00:00:00,115.27305567313988,37.95754724540228,67.69775437554051
1587513600,2020-04-22T00:00:00,112.39761582296845,37.010711548830855,66.00906121509794
1587600000,2020-04-23T00:00:00,112.39746986155474,37.010663486105145,66.00897549463295
1587686400,2020-04-24T00:00:00,115.51167339228,38.036120189399995,67.83789019171775
1587772800,2020-04-25T00:00:00,114.38966800505828,37.66666201683429,67.17895697728515
1587859200,2020-04-26T00:00:00,114.024034663704,37.54626488892,66.96422721246746
1587945600,2020-04-27T00:00:00,113.16081886299771,37.262021929045716,66.4572763824747
1588032000,2020-04-28T00:00:00,114.05556232906629,37.55664643767428,66.98274283290682
1588118400,2020-04-29T00:00:00,115.67675575119085,38.09047913218286,67.93484003762944
1588204800,2020-04-30T00:00:00,114.86623202083543,37.82358681629143,67.45883429550064
1588291200,2020-05-01T00:00:00,115.73261627971884,37.709245591817144,67.50700969058987
1588377600,2020-05-02T00:00:00,118.54425147146742,36.91196781717857,68.51986927555348
1588464000,2020-05-03T00:00:00,123.74813374859313,36.66956953111971,70.85138776405286
1588550400,2020-05-04T00:00:00,127.23473725536341,35.978123538608145,72.21751188051225
1588636800,2020-05-05T00:00:00,130.32333081089487,34.82793324797143,73.21295919133159
1588723200,2020-05-06T00:00:00,133.950161174472,33.90717841006629,74.54421699810871
1588809600,2020-05-07T00:00:00,137.80686835199313,33.158255152479434,76.04678239482625
1588896000,2020-05-08T00:00:00,139.657430660976,31.881365698740428,76.29735266776801
1588982400,2020-05-09T00:00:00,140.34739821311314,31.562481402826712,76.05352414253717
1589068800,2020-05-10T00:00:00,143.34180459502628,31.667953916079,76.92745939501573
1589155200,2020-05-11T00:00:00,145.75009778830287,31.68092307344914,77.53711546363523
1589241600,2020-05-12T00:00:00,145.49422035214283,31.327840567178992,76.82320974072104
1589328000,2020-05-13T00:00:00,140.85409462756456,30.280601665841267,74.27967267933624
1589414400,2020-05-14T00:00:00,136.47913124627314,29.293207763872626,71.8814873363028
1589500800,2020-05-15T00:00:00,132.9068700291497,28.93414524267677,70.5363360828275
1589587200,2020-05-16T00:00:00,129.475351455264,28.634920245831342,69.22535446102594
1589673600,2020-05-17T00:00:00,117.3325431674448,26.60024259241303,63.56948352492073
1589760000,2020-05-18T00:00:00,110.06809052251678,25.732542426691882,60.621389891569336
1589846400,2020-05-19T00:00:00,102.52591053023107,24.80496736152703,57.516839462328996
1589932800,2020-05-20T00:00:00,98.6971007249383,24.485907402674872,55.90887437326183
1590019200,2020-05-21T00:00:00,96.54555900814971,24.759272572475915,55.433826170119424
1590105600,2020-05-22T00:00:00,91.082477962656,24.140987616778325,52.991830997857
1590192000,2020-05-23T00:00:00,85.86198241242172,23.717804385541502,50.876628339862
1590278400,2020-05-24T00:00:00,83.7812736553495,23.928349498547913,50.28021136669561
1590364800,2020-05-25T00:00:00,78.54216318603463,23.6140436515617,48.25680457142487
1590451200,2020-05-26T00:00:00,75.0599171226175,23.660613017795697,47.147317424619416
1590537600,2020-05-27T00:00:00,73.8408853215,24.300302689418015,47.38547814738775
1590624000,2020-05-28T00:00:00,71.06326426350002,24.300302689418015,46.48490600990009
1590710400,2020-05-29T00:00:00,70.58124859718572,24.750310025105996,46.87914572471665
1590796800,2020-05-30T00:00:00,72.1121731425,25.790967172516112,48.515660134599734
1590883200,2020-05-31T00:00:00,73.93560320378573,26.747212671740442,50.1573655423134
1590969600,2020-06-01T00:00:00,74.63529436628572,27.000335491017946,50.6320308440559
1591056000,2020-06-02T00:00:00,75.02402201014287,27.140963017014773,50.84738616672018
1591142400,2020-06-03T00:00:00,75.10181712942858,27.169106462258917,50.848058628717055
1591228800,2020-06-04T00:00:00,76.10802932700001,27.5331174458058,51.47670985762664
1591315200,2020-06-05T00:00:00,78.85848455100002,28.528132129295404,53.28173224063676
1591401600,2020-06-06T00:00:00,80.55324037671429,29.141233159554258,54.364795309363714
1591488000,2020-06-07T00:00:00,80.10516941742857,28.979137379974112,54.006761532992364
1591574400,2020-06-08T00:00:00,81.11258005242858,29.343581914603114,54.6350955426297
1591660800,2020-06-09T00:00:00,82.36757133,29.797592122782003,55.48042148727309
1591747200,2020-06-10T00:00:00,84.17871459000001,30.07241118371186,56.18426520877197
1591833600,2020-06-11T00:00:00,87.15105308786401,30.74400423496286,57.54509590433419
1591920000,2020-06-12T00:00:00,87.06772599643543,30.335793466096284,56.97602756215738
1592006400,2020-06-13T00:00:00,85.40078030572116,29.36628354626486,55.35601291403204
1592092800,2020-06-14T00:00:00,87.26651070000686,29.646933121747285,56.0777428771567
1592179200,2020-06-15T00:00:00,86.45862111257829,29.034587068372797,55.09930145717238
1592265600,2020-06-16T00:00:00,87.22105648543541,28.947241475364084,55.12012866295914
1592352000,2020-06-17T00:00:00,86.74733170693028,28.810112258098798,54.76729930813472
1592438400,2020-06-18T00:00:00,82.55534550428057,27.697295018081956,52.58494907964374
1592524800,2020-06-19T00:00:00,81.60708658499486,27.732315480490676,52.459170824419935
1592611200,2020-06-20T00:00:00,80.55709197428057,27.718935197094385,52.24913281170988
1592697600,2020-06-21T00:00:00,79.3134125935663,27.663321058285245,51.946398478324745
1592784000,2020-06-22T00:00:00,80.28856685313772,28.336177387689304,53.03750455941988
1592870400,2020-06-23T00:00:00,81.05052322670915,28.97499248212873,54.043463687598674
1592956800,2020-06-24T00:00:00,80.17470978235716,29.004294555264728,54.003373166411066
1593043200,2020-06-25T00:00:00,81.01046491842858,29.532191585360145,54.90908412318385
1593129600,2020-06-26T00:00:00,81.98768920628572,30.148058372522144,55.96599649015362
1593216000,2020-06-27T00:00:00,81.45857908157143,30.17739782075143,55.945080567686496
1593302400,2020-06-28T00:00:00,81.11960725371429,30.294718238575285,56.08140826868446
1593388800,2020-06-29T00:00:00,80.52428225136343,30.35335975994057,55.89766089346559
1593475200,2020-06-30T00:00:00,78.746743402272,30.030737954698285,54.922183908200516
1593561600,2020-07-01T00:00:00,79.6347427687817,30.70509676285243,55.76476401613445
1593648000,2020-07-02T00:00:00,81.13416282102857,31.37945557100657,56.710803043668015
1593734400,2020-07-03T00:00:00,80.7957097249783,31.349966622404146,56.36129079071594
1593820800,2020-07-04T00:00:00,81.99974384882742,31.90700501273443,57.1037563883688
1593907200,2020-07-05T00:00:00,82.73428672134857,32.28808146387558,57.511016193448526
1593993600,2020-07-06T00:00:00,82.99521649921371,32.55187487228614,57.85234553497047
1594080000,2020-07-07T00:00:00,83.73414251199085,32.96232814674986,58.52846648530555
1594166400,2020-07-08T00:00:00,82.61672690719543,32.639743716600854,57.906721323383344
1594252800,2020-07-09T00:00:00,82.29959280329142,32.639743716600854,57.82194710437153
1594339200,2020-07-10T00:00:00,81.83820951088457,32.58110219523557,57.63425399512391
1594425600,2020-07-11T00:00:00,81.76313638487315,32.551762747006286,57.58198585813392
1594512000,2020-07-12T00:00:00,80.93771453696914,32.229178316857286,57.00730268569992
1594598400,2020-07-13T00:00:00,80.99743654359771,32.25313575165343,57.04956049557746
1594684800,2020-07-14T00:00:00,80.79618922016914,32.172405550156284,56.907162883509606
1594771200,2020-07-15T00:00:00,80.84407862954058,32.19161634810514,56.94104824119612
1594857600,2020-07-16T00:00:00,79.78082193742628,31.76509178352857,56.18871419077094
1594944000,2020-07-17T00:00:00,77.49079510291199,30.846449365658998,54.56834803011545
1595030400,2020-07-18T00:00:00,76.22873617021715,30.461186904069855,53.808156668611616
1595116800,2020-07-19T00:00:00,75.34718423177142,30.225462190716854,53.31379780784652
1595203200,2020-07-20T00:00:00,74.99156013462857,30.229386575511853,53.24431643267601
1595289600,2020-07-21T00:00:00,73.14121181622856,29.617070422212002,52.09653632120638
1595376000,2020-07-22T00:00:00,73.62318052182857,29.810411779779,52.43756541714482
1595462400,2020-07-23T00:00:00,73.62318052182857,29.810411779779,52.43756541714481
1595548800,2020-07-24T00:00:00,77.07773990057142,31.196205488626713,54.88192590800223
1595635200,2020-07-25T00:00:00,78.0418636518857,31.582962953947288,55.56411594951991
1595721600,2020-07-26T00:00:00,80.21095575222856,32.453092500732005,57.09891169329388
1595808000,2020-07-27T00:00:00,81.18215441691427,32.69610535727572,57.60395835685899
1595894400,2020-07-28T00:00:00,83.32561423234286,33.20638750590557,58.95004952008482
1595980800,2020-07-29T00:00:00,83.86419126137142,33.19827711066257,59.32185783827058
1596067200,2020-07-30T00:00:00,83.98193416971428,33.041040093209574,59.39670914622489
1596153600,2020-07-31T00:00:00,84.28579891894286,32.64153772107857,59.17773596456414
1596240000,2020-08-01T00:00:00,84.7316668572,32.35352525221886,59.10462445744662
1596326400,2020-08-02T00:00:00,84.23826115140001,31.675092558896576,58.32620326472199
1596412800,2020-08-03T00:00:00,86.32181938242857,31.958844267121716,59.30724112062327
1596499200,2020-08-04T00:00:00,88.14670522585713,31.95884426712172,59.553319950290245
1596585600,2020-08-05T00:00:00,88.21586896585714,31.364094407666148,58.67361322780112
1596672000,2020-08-06T00:00:00,92.34284491208572,32.02144754837529,60.26011504220096
1596758400,2020-08-07T00:00:00,94.16936310994286,31.99016459529514,60.5843344216134
1596844800,2020-08-08T00:00:00,96.38917728994285,32.146691485975715,61.23370389893757
1596931200,2020-08-09T00:00:00,100.14127261637144,32.616234782924145,62.645350523360456
1597017600,2020-08-10T00:00:00,100.15652545637143,31.840776347432147,61.67813079586004
1597104000,2020-08-11T00:00:00,102.31110181208571,32.15117649717,62.59598950446343
1597190400,2020-08-12T00:00:00,106.28447602422857,33.05684975766943,64.65210275241816
1597276800,2020-08-13T00:00:00,106.23500685642856,32.80251224786014,64.37377731162357
1597363200,2020-08-14T00:00:00,108.34863346928572,33.303114247329,65.47036418018773
1597449600,2020-08-15T00:00:00,109.82813265128571,33.770377663587006,66.37951642752674
1597536000,2020-08-16T00:00:00,109.03044105257142,33.67346404669714,66.07713415614609
1597622400,2020-08-17T00:00:00,107.85634805828572,33.314065149661715,65.36947626344484
1597708800,2020-08-18T00:00:00,106.41620383328572,32.87322592435671,64.50146203253684
1597795200,2020-08-19T00:00:00,104.461783434,32.27496280613229,63.32347951501718
1597881600,2020-08-20T00:00:00,104.35885494042859,32.24345560249243,63.26144170266826
1597968000,2020-08-21T00:00:00,103.12444560471428,31.865593409373854,62.51742950474712
1598054400,2020-08-22T00:00:00,101.56084917557142,31.235823087509573,61.39190397071899
1598140800,2020-08-23T00:00:00,102.55621720500001,31.393246980429,61.81343122216237
1598227200,2020-08-24T00:00:00,104.9159160822857,32.263451277400286,63.41484111864973
1598313600,2020-08-25T00:00:00,103.73589664585714,32.03071657151014,62.859258816242644
1598400000,2020-08-26T00:00:00,104.20762077771428,32.31764516266457,63.31625088006792
1598486400,2020-08-27T00:00:00,102.51370836642856,31.92860781665357,62.45214751404877
1598572800,2020-08-28T00:00:00,103.40581917728571,32.365298406603856,63.188053953481734
1598659200,2020-08-29T00:00:00,104.49652497042857,32.845717855698425,64.02298819168787
1598745600,2020-08-30T00:00:00,101.464508331,32.04506860733186,62.34994036939948
1598832000,2020-08-31T00:00:00,101.44894621149255,32.13211519959428,62.41043207006391
1598918400,2020-09-01T00:00:00,103.83551602451999,32.980268191526996,63.94890183099843
1599004800,2020-09-02T00:00:00,103.76260850124,33.04552510440386,63.97135253191014
1599091200,2020-09-03T00:00:00,103.12811477681144,33.04552510440386,63.785095052693826
1599177600,2020-09-04T00:00:00,99.57209170309716,32.132152574687574,61.81302957606314
1599264000,2020-09-05T00:00:00,98.36213387209715,31.96904766758871,61.29209297880207
1599350400,2020-09-06T00:00:00,99.92725199368456,32.71935266529943,62.43240695098057
1599436800,2020-09-07T00:00:00,100.39858850804914,33.496268729429566,63.55928099403601
1599523200,2020-09-08T00:00:00,98.59913093716457,33.46786365853243,63.180900568309525
1599609600,2020-09-09T00:00:00,97.278597605016,33.57228966917271,63.070546329571826
1599696000,2020-09-10T00:00:00,98.6640607743017,34.45606112500671,64.53304891187402
1599782400,2020-09-11T00:00:00,97.67764157858744,34.49956573359128,64.42542464537124
1599868800,2020-09-12T00:00:00,98.95171393358744,35.37862792767128,65.8624199860042
1599955200,2020-09-13T00:00:00,98.70051715071429,35.70625799541385,66.36491172524494
1600041600,2020-09-14T00:00:00,98.70578614285714,35.70816412517143,66.36845452530858
1600128000,2020-09-15T00:00:00,98.79484244142857,35.740381455583716,66.4283347930507
1600214400,2020-09-16T00:00:00,99.32938686,35.933760188243994,66.78775533283921
1600300800,2020-09-17T00:00:00,100.246200885,36.578331047049424,67.88645522204801
1600387200,2020-09-18T00:00:00,101.84968386642856,37.44846059383415,69.4116405981132
1600473600,2020-09-19T00:00:00,99.25486584171428,36.771672404616425,68.07059763822267
1600560000,2020-09-20T00:00:00,98.0736498462857,36.62090127830186,67.70258552085355
1600646400,2020-09-21T00:00:00,95.99355318342857,36.152217608498994,66.74138231830067
1600732800,2020-09-22T00:00:00,94.19456523471429,35.753911239353144,65.92092581403114
1600819200,2020-09-23T00:00:00,93.70375626857142,35.85430073991857,66.01928643207496
1600905600,2020-09-24T00:00:00,91.56010861028572,35.034066942670286,64.50897249806164
1600992000,2020-09-25T00:00:00,93.51250218514285,35.78112030726514,65.88453774517083
1601078400,2020-09-26T00:00:00,95.03061810171428,36.362004007111715,66.95413125480516
1601164800,2020-09-27T00:00:00,96.03543462685714,36.74648159174186,67.6620780077075
1601251200,2020-09-28T00:00:00,94.40833462885028,36.17232540868672,66.39102215482738
1601337600,2020-09-29T00:00:00,95.39534707738972,36.60292385843143,66.95015052841556
1601424000,2020-09-30T00:00:00,96.40222662803657,37.105319862377996,67.52456944194108
1601510400,2020-10-01T00:00:00,94.64627009672226,36.638803947985714,66.31264995453462
1601596800,2020-10-02T00:00:00,90.96275131352228,35.45461149232114,63.582623008441985
1601683200,2020-10-03T00:00:00,90.4029149812937,35.490491581875425,63.03853005508027
1601769600,2020-10-04T00:00:00,90.27111090803656,35.70154873365986,62.78918846471606
1601856000,2020-10-05T00:00:00,90.81255132341485,36.09196895812243,63.156702348178534
1601942400,2020-10-06T00:00:00,89.34663275921828,35.693251462950435,62.131424628736035
1602028800,2020-10-07T00:00:00,88.51863521005714,35.509179128518284,61.53350820078747
1602115200,2020-10-08T00:00:00,91.90555312731429,36.86783851964058,63.73410396406473
1602201600,2020-10-09T00:00:00,92.767030645248,37.07874617105186,64.18134761566397
1602288000,2020-10-10T00:00:00,92.37848217342172,36.78725781851658,63.760672561499625
1602374400,2020-10-11T00:00:00,91.23636345967542,36.14126670616629,62.805943496239514
1602460800,2020-10-12T00:00:00,92.5391275488,36.46396326159515,63.536217423074696
1602547200,2020-10-13T00:00:00,96.47467283931428,37.75471210821729,66.22947420286975
1602633600,2020-10-14T00:00:00,96.94036984525714,37.68302667929528,66.52016235472377
1602720000,2020-10-15T00:00:00,96.61019019017142,37.288607319851145,66.25849791516507
1602806400,2020-10-16T00:00:00,98.10683479658057,37.75474948331057,67.41299076798614
1602892800,2020-10-17T00:00:00,99.89251786577827,38.330737045936715,68.76810255180116
1602979200,2020-10-18T00:00:00,98.56311898192457,37.769550020251714,67.98197554274027
1603065600,2020-10-19T00:00:00,96.88464964285713,37.071420652767856,66.96311503006379
1603152000,2020-10-20T00:00:00,95.31212692114286,36.46971902596114,65.87624502238238
1603238400,2020-10-21T00:00:00,93.97305530228572,35.95734387210728,64.95072785142118
1603324800,2020-10-22T00:00:00,93.12637992171429,35.63337656350671,64.36553689381
1603411200,2020-10-23T00:00:00,92.05611143142856,34.94305859051957,63.20094818717849
1603497600,2020-10-24T00:00:00,92.76166610871428,34.887220201150704,63.19563819353648
1603584000,2020-10-25T00:00:00,93.12581263628572,34.77576767297271,63.0678690068781
1603670400,2020-10-26T00:00:00,92.28553894028572,34.218467656989425,62.13035262937196
1603756800,2020-10-27T00:00:00,88.47060454285716,32.54653770896494,59.17253492151066
1603843200,2020-10-28T00:00:00,87.05150811,31.431948889526357,57.37634301858859
1603929600,2020-10-29T00:00:00,85.84898322085714,30.35449970028579,55.66460730763667
1604016000,2020-10-30T00:00:00,85.45305931714287,29.61140809557921,54.65831019519077
1604102400,2020-10-31T00:00:00,83.55773428071429,28.16241310398536,52.46631624600899
1604188800,2020-11-01T00:00:00,86.94681201514287,28.45961984579336,53.6110845548299
1604275200,2020-11-02T00:00:00,87.81316085287439,27.90231609230074,53.21262693636839
1604361600,2020-11-03T00:00:00,93.88935883516011,28.841245710805797,55.93831575239212
1604448000,2020-11-04T00:00:00,100.13286469344584,30.085152353012955,59.14091848256906
1604534400,2020-11-05T00:00:00,105.08505985773152,30.65755190668367,61.34833444764231
1604620800,2020-11-06T00:00:00,110.66372246159897,31.305636024257957,63.796525151550895
1604707200,2020-11-07T00:00:00,114.73255477710411,31.661110536498388,65.5359909552263
1604793600,2020-11-08T00:00:00,116.13688573952467,31.321184063064816,65.7701030735345
1604880000,2020-11-09T00:00:00,127.99741470506743,33.56182464305271,71.3497630075391
1604966400,2020-11-10T00:00:00,130.9906136180674,33.529682062827,72.08012781040081
1605052800,2020-11-11T00:00:00,132.93500621426742,33.15540787866386,72.23437630753112
1605139200,2020-11-12T00:00:00,136.98933440134627,33.56089026572057,73.7391264048784
1605225600,2020-11-13T00:00:00,136.68905955452914,33.12423705086356,73.14864807271394
1605312000,2020-11-14T00:00:00,137.63716142215884,32.999478989475854,73.24002123232519
1605398400,2020-11-15T00:00:00,140.61514647630855,33.37379054873228,74.43057146912824
1605484800,2020-11-16T00:00:00,139.06932501564,32.67670768386043,73.60272873569586
1605571200,2020-11-17T00:00:00,142.57533011986285,33.22458917633571,75.3841518967153
1605657600,2020-11-18T00:00:00,147.66480903409712,34.16479702303114,77.95568838197016
1605744000,2020-11-19T00:00:00,146.40397537781828,33.653356246509425,77.18330156981354
1605830400,2020-11-20T00:00:00,152.4040167414651,34.81041438444857,80.23854603852273
1605916800,2020-11-21T00:00:00,158.1529783859074,35.906551120332,83.15986470337734
1606003200,2020-11-22T00:00:00,163.57098550093716,36.91665039147171,85.90186556419299
1606089600,2020-11-23T00:00:00,162.38709492377143,36.64945584957214,85.28012688058139
1606176000,2020-11-24T00:00:00,159.3451469573486,35.962912761006855,83.68260025038676
1606262400,2020-11-25T00:00:00,157.3171816464,35.50521736863,82.61758249692367
1606348800,2020-11-26T00:00:00,159.20024497734858,35.93020955438186,83.6065027055329
1606435200,2020-11-27T00:00:00,157.17211406413713,35.47247678691172,82.54139798344713
1606521600,2020-11-28T00:00:00,154.9992467731886,34.982078187909856,81.4002826851302
1606608000,2020-11-29T00:00:00,152.28055442386287,34.36849128143829,79.97251880642668
1606694400,2020-11-30T00:00:00,148.80688135817144,33.584511324677145,78.14826497687893
1606780800,2020-12-01T00:00:00,153.07710130820573,34.548265480142575,80.39083788156609
1606867200,2020-12-02T00:00:00,151.28313199467428,34.14338109457843,79.44870679196413
1606953600,2020-12-03T00:00:00,154.31381900722286,34.82738267680029,81.04031955581584
1607040000,2020-12-04T00:00:00,154.71490768786288,34.917905152738285,81.25095755997128
1607126400,2020-12-05T00:00:00,155.11599636850286,35.008427628676294,81.46159556412672
1607212800,2020-12-06T00:00:00,154.07700777133712,34.77393629340172,80.915954425369
1607299200,2020-12-07T00:00:00,159.91200350310856,36.09084770532386,83.98029384585502
1607385600,2020-12-08T00:00:00,158.65027986240003,35.80608686958,83.31767990957906
1607472000,2020-12-09T00:00:00,159.91200350310856,36.09084770532386,83.980293845855
1607558400,2020-12-10T00:00:00,155.6540381205257,35.129859306761574,81.74415661924691
1607644800,2020-12-11T00:00:00,154.70778679056,34.916298023727,81.24721790919561
1607731200,2020-12-12T00:00:00,152.8154497328914,34.48921283275114,80.25342745771572
1607817600,2020-12-13T00:00:00,155.93340913796573,35.19291108913457,81.89087268572511
1607904000,2020-12-14T00:00:00,154.56354721961142,34.88374431747514,81.17146823883252
1607990400,2020-12-15T00:00:00,153.37154213156572,34.61471839600457,80.54546809270911
1608076800,2020-12-16T00:00:00,153.42900611677715,34.62768755337471,80.57564620478259
1608163200,2020-12-17T00:00:00,152.7541768956343,34.475384048235426,80.22124906732039
1608249600,2020-12-18T00:00:00,156.75260476155427,35.00962363166143,81.63017217509552
1608336000,2020-12-19T00:00:00,161.86118661812569,35.79207120959786,83.61770980048671
1608422400,2020-12-20T00:00:00,162.07237541206285,35.48563281974828,83.06411117428998
1608508800,2020-12-21T00:00:00,163.7030784614811,35.173438665532714,82.79897490054654
1608595200,2020-12-22T00:00:00,167.33323307258743,35.277490925240144,83.52615341952016
1608681600,2020-12-23T00:00:00,173.4075779775737,35.659053252594,85.12134934841103
1608768000,2020-12-24T00:00:00,176.53304027718514,35.554963617793284,85.45786759711812
1608854400,2020-12-25T00:00:00,178.16144952487886,35.10399574220786,85.08729938185776
1608940800,2020-12-26T00:00:00,178.29447382533598,34.375555174069284,84.0289681181951
1609027200,2020-12-27T00:00:00,183.329094961296,34.270979663055854,84.69856894348473
1609113600,2020-12-28T00:00:00,192.10528637801485,35.08254243866186,87.50226910457843
1609200000,2020-12-29T00:00:00,198.015732814968,35.37481566815614,89.00505084789987
1609286400,2020-12-30T00:00:00,205.1075615559017,35.976666795336,91.17799148462834
1609372800,2020-12-31T00:00:00,218.48871437909483,37.34242745418258,95.45929095437535
1609459200,2021-01-01T00:00:00,223.71122884933024,37.49633808833314,96.48260241240168
1609545600,2021-01-02T00:00:00,230.702768379,37.962143875953,98.29298242161681
1609632000,2021-01-03T00:00:00,237.47995104726857,38.288802191270136,100.08738681395191
1609718400,2021-01-04T00:00:00,244.84972072040227,38.73801343747114,102.06278647597537
1609804800,2021-01-05T00:00:00,250.1490916967348,38.910798493731,103.25046718132386
1609891200,2021-01-06T00:00:00,255.99339949019654,39.083583549990855,104.53274821877652
1609977600,2021-01-07T00:00:00,258.56458997913256,39.15269009747614,105.25156680777215
1610064000,2021-01-08T00:00:00,260.22511063265136,39.11811813618686,105.63471537856762
1610150400,2021-01-09T00:00:00,260.81375274216,38.91980589121285,105.58007709395142
1610236800,2021-01-10T00:00:00,265.020264585,39.54752058294643,107.28291615053568
1610323200,2021-01-11T00:00:00,264.470249699208,39.465444878091,107.06026449419399
1610409600,2021-01-12T00:00:00,266.08573057960797,39.706514229783856,107.71422769246541
1610496000,2021-01-13T00:00:00,264.09605924412,39.40960648872214,106.90878836733854
1610582400,2021-01-14T00:00:00,262.90786679503196,39.23229904617472,106.42779590026883
